NAME,LTP,DC,DO,DH,DL,PDC,CH,PCH,DV,LTT,WH52,WL52,DATE_TIME,DATE_TODAY,HOUR,MIN
CIPLA,446.80,440.85,444.00,447.45,436.00,440.85,5.95,+1.35,"95,563",15:11:57.000,651.95,389.55,2019-10-15 15:10:31,2019-10-15,15,10
TATMOT,126.95,127.80,127.50,128.95,123.75,127.80,-0.85,-0.67,"3,061,233",15:11:59.000,239.30,106.00,2019-10-15 15:10:31,2019-10-15,15,10
ZEEENT,250.65,242.55,237.95,253.35,234.85,242.55,8.10,+3.34,"675,436",15:12:01.000,506.10,203.70,2019-10-15 15:10:31,2019-10-15,15,10
YESBAN,40.35,40.00,41.00,41.40,39.00,40.00,0.35,+0.88,"12,262,646",15:12:02.000,285.90,29.05,2019-10-15 15:10:31,2019-10-15,15,10
BSESEN,"38,492.35","38,214.47","38,316.49","38,635.19","38,238.27","38,214.47",277.88,+0.73,NA,15:12:03.592,NA,NA,2019-10-15 15:12:02,2019-10-15,15,12
HDFBAN,"1,222.80","1,203.15","1,210.00","1,225.00","1,207.30","1,203.15",19.65,+1.63,"113,691",15:12:03.000,"1,285.00",942.20,2019-10-15 15:12:02,2019-10-15,15,12
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,0.65,+0.50,"2,225,733",15:30:03.000,152.95,68.10,2019-10-15 15:12:02,2019-10-15,15,12
HDFC,"2,010.80","2,011.50","2,013.00","2,030.05","1,994.85","2,011.50",-0.70,-0.03,"172,677",15:12:09.000,"2,357.00","1,646.00",2019-10-15 15:12:02,2019-10-15,15,12
INFTEC,766.50,785.65,773.80,774.75,765.00,785.65,-19.15,-2.44,"305,927",15:12:11.000,847.40,600.65,2019-10-15 15:12:02,2019-10-15,15,12
ICIBAN,431.40,428.60,430.00,435.30,428.00,428.60,2.80,+0.65,"344,646",15:12:11.000,458.45,309.60,2019-10-15 15:12:02,2019-10-15,15,12
ITC,247.45,244.20,247.40,249.20,245.10,244.20,3.25,+1.33,"326,219",15:12:14.000,310.00,234.10,2019-10-15 15:12:02,2019-10-15,15,12
TCS,"2,036.00","2,020.95","2,028.80","2,046.90","2,024.20","2,020.95",15.05,+0.74,"130,570",15:12:16.000,"2,296.00","1,784.00",2019-10-15 15:12:02,2019-10-15,15,12
KOTMAH,"1,615.50","1,583.75","1,586.00","1,629.65","1,577.80","1,583.75",31.75,+2.00,"148,033",15:12:19.000,"1,682.40","1,099.00",2019-10-15 15:12:02,2019-10-15,15,12
LARTOU,"1,433.30","1,422.65","1,427.00","1,445.10","1,421.00","1,422.65",10.65,+0.75,"121,956",15:12:21.000,"1,606.70","1,183.40",2019-10-15 15:12:02,2019-10-15,15,12
HINLEV,"2,065.50","2,014.70","2,052.00","2,077.00","2,026.75","2,014.70",50.80,+2.52,"193,441",15:12:22.000,"2,101.50","1,500.40",2019-10-15 15:12:02,2019-10-15,15,12
AXIBAN,690.60,683.55,683.65,694.90,681.80,683.55,7.05,+1.03,"180,745",15:12:25.000,826.55,534.15,2019-10-15 15:12:02,2019-10-15,15,12
STABAN,258.25,255.45,256.80,259.90,254.75,255.45,2.80,+1.10,"1,060,638",15:12:27.000,373.70,244.35,2019-10-15 15:12:02,2019-10-15,15,12
BAJFI,"3,865.80","3,881.65","3,909.00","3,916.75","3,845.00","3,881.65",-15.85,-0.41,"36,648",15:12:29.000,"4,112.00","2,000.80",2019-10-15 15:12:02,2019-10-15,15,12
MARUTI,"6,975.00","6,819.55","6,829.00","7,015.35","6,810.00","6,819.55",155.45,+2.28,"73,692",15:12:30.000,"7,929.00","5,447.00",2019-10-15 15:12:02,2019-10-15,15,12
INDBA,"1,273.00","1,250.50","1,251.55","1,275.80","1,237.00","1,250.50",22.50,+1.80,"186,418",15:12:31.000,"1,835.00","1,192.00",2019-10-15 15:12:02,2019-10-15,15,12
ASIPAI,"1,801.55","1,797.65","1,797.00","1,824.15","1,797.00","1,797.65",3.90,+0.22,"47,369",15:12:32.000,"1,819.55","1,119.60",2019-10-15 15:12:02,2019-10-15,15,12
BHAAIR,382.65,393.50,391.95,391.95,381.65,393.50,-10.85,-2.76,"179,782",15:12:33.000,396.55,264.41,2019-10-15 15:12:02,2019-10-15,15,12
HCLTEC,"1,082.70","1,087.05","1,088.60","1,099.00","1,081.05","1,087.05",-4.35,-0.40,"27,779",15:12:34.000,"1,190.00",920.15,2019-10-15 15:12:02,2019-10-15,15,12
TITIND,"1,270.55","1,249.05","1,251.00","1,273.00","1,251.00","1,249.05",21.50,+1.72,"61,973",15:12:35.000,"1,345.55",766.65,2019-10-15 15:12:02,2019-10-15,15,12
MAHMAH,582.65,568.50,570.00,586.50,565.50,568.50,14.15,+2.49,"444,211",15:12:35.000,814.00,502.85,2019-10-15 15:12:02,2019-10-15,15,12
BAFINS,"8,013.85","8,073.45","8,108.95","8,131.45","8,013.85","8,073.45",-59.60,-0.74,"10,736",15:12:37.000,"8,668.65","4,960.00",2019-10-15 15:12:02,2019-10-15,15,12
NTPC,119.55,117.80,117.70,119.80,117.35,117.80,1.75,+1.49,"324,021",15:12:38.000,145.85,106.71,2019-10-15 15:12:02,2019-10-15,15,12
NESIND,"14,082.05","14,174.10","14,175.00","14,198.00","13,711.60","14,174.10",-92.05,-0.65,"3,837",15:12:41.000,"14,300.00","9,205.00",2019-10-15 15:12:02,2019-10-15,15,12
POWGRI,201.15,198.45,198.80,201.95,198.45,198.45,2.70,+1.36,"86,817",15:12:41.000,216.20,173.05,2019-10-15 15:12:02,2019-10-15,15,12
ULTCEM,"4,204.50","4,171.90","4,121.35","4,219.25","4,121.35","4,171.90",32.60,+0.78,"13,483",15:12:43.000,"4,903.90","3,263.70",2019-10-15 15:12:02,2019-10-15,15,12
TECMAH,720.35,720.60,721.00,728.00,719.30,720.60,-0.25,-0.03,"43,065",15:12:44.000,846.00,607.90,2019-10-15 15:12:02,2019-10-15,15,12
SUNPHA,396.55,394.60,397.25,400.00,392.50,394.60,1.95,+0.49,"123,012",15:12:46.000,616.50,350.40,2019-10-15 15:12:02,2019-10-15,15,12
ONGC,138.70,135.20,136.60,139.00,135.40,135.20,3.50,+2.59,"602,625",15:12:47.000,178.95,115.55,2019-10-15 15:12:02,2019-10-15,15,12
BAAUTO,"3,014.70","2,956.05","2,959.00","3,029.00","2,956.50","2,956.05",58.65,+1.98,"30,023",15:12:49.000,"3,145.55","2,400.00",2019-10-15 15:12:02,2019-10-15,15,12
BHARAS,"6,050.00","5,767.35","5,773.85","6,100.00","5,773.85","5,767.35",282.65,+4.90,692,15:12:40.000,"6,539.00","3,352.10",2019-10-15 15:12:02,2019-10-15,15,12
INDOIL,146.00,144.80,145.95,148.30,145.20,144.80,1.20,+0.83,"456,416",15:12:52.000,170.40,116.10,2019-10-15 15:12:02,2019-10-15,15,12
COALIN,191.00,190.10,188.30,192.60,188.10,190.10,0.90,+0.47,"279,560",15:12:53.000,288.30,177.80,2019-10-15 15:12:02,2019-10-15,15,12
WIPRO,243.95,243.35,244.00,245.50,239.20,243.35,0.60,+0.25,"367,414",15:12:55.000,301.55,220.50,2019-10-15 15:12:02,2019-10-15,15,12
HERHON,"2,677.90","2,609.25","2,616.85","2,699.50","2,615.00","2,609.25",68.65,+2.63,"56,538",15:12:56.000,"3,382.70","2,228.25",2019-10-15 15:12:02,2019-10-15,15,12
BRIIND,"3,188.95","3,107.20","3,139.90","3,192.75","3,115.45","3,107.20",81.75,+2.63,"19,722",15:12:57.000,"3,443.90","2,302.00",2019-10-15 15:12:02,2019-10-15,15,12
UNIP,582.25,586.95,585.30,590.95,580.20,586.95,-4.70,-0.80,"81,269",15:12:59.000,709.25,390.53,2019-10-15 15:12:02,2019-10-15,15,12
DRREDD,"2,686.50","2,648.90","2,663.10","2,695.80","2,659.80","2,648.90",37.60,+1.42,"10,351",15:13:01.000,"2,965.20","2,065.30",2019-10-15 15:12:02,2019-10-15,15,12
ADAPOR,414.00,406.95,409.50,414.40,407.60,406.95,7.05,+1.73,"73,510",15:13:02.000,430.00,293.95,2019-10-15 15:12:02,2019-10-15,15,12
GRASIM,703.25,698.65,699.00,705.90,691.95,698.65,4.60,+0.66,"24,131",15:12:59.000,958.55,635.60,2019-10-15 15:12:02,2019-10-15,15,12
VEDLIM,153.20,147.85,147.50,155.80,144.60,147.85,5.35,+3.62,"1,131,248",15:13:04.000,228.00,125.70,2019-10-15 15:12:02,2019-10-15,15,12
HINDAL,192.75,188.80,188.00,195.35,186.00,188.80,3.95,+2.09,"318,004",15:13:07.000,246.00,171.25,2019-10-15 15:12:02,2019-10-15,15,12
TATSTE,349.60,344.85,345.50,358.25,338.80,344.85,4.75,+1.38,"1,534,132",15:13:09.000,610.00,320.30,2019-10-15 15:12:02,2019-10-15,15,12
EICMOT,"19,185.60","18,311.25","18,370.00","19,288.00","18,270.00","18,311.25",874.35,+4.77,"6,304",15:13:10.000,"25,300.00","15,196.95",2019-10-15 15:12:02,2019-10-15,15,12
GAIL,128.15,125.85,126.50,129.05,125.60,125.85,2.30,+1.83,"232,488",15:13:11.000,190.98,119.65,2019-10-15 15:12:02,2019-10-15,15,12
JSWSTE,219.95,221.50,221.05,226.90,214.50,221.50,-1.55,-0.70,"655,034",15:13:12.000,384.90,201.90,2019-10-15 15:12:02,2019-10-15,15,12
BHAINF,256.55,259.25,258.25,260.30,255.45,259.25,-2.70,-1.04,"30,834",15:13:14.000,333.80,238.70,2019-10-15 15:12:02,2019-10-15,15,12
CIPLA,446.25,440.85,444.00,447.45,436.00,440.85,5.40,+1.22,"95,982",15:13:14.000,651.95,389.55,2019-10-15 15:12:02,2019-10-15,15,12
TATMOT,127.25,127.80,127.50,128.95,123.75,127.80,-0.55,-0.43,"3,078,063",15:13:17.000,239.30,106.00,2019-10-15 15:12:02,2019-10-15,15,12
ZEEENT,250.80,242.55,237.95,253.35,234.85,242.55,8.25,+3.40,"680,952",15:13:18.000,506.10,203.70,2019-10-15 15:12:02,2019-10-15,15,12
YESBAN,40.35,40.00,41.00,41.40,39.00,40.00,0.35,+0.88,"12,285,065",15:13:17.000,285.90,29.05,2019-10-15 15:12:02,2019-10-15,15,12
BSESEN,"38,499.15","38,214.47","38,316.49","38,635.19","38,238.27","38,214.47",284.68,+0.74,NA,15:13:20.711,NA,NA,2019-10-15 15:13:20,2019-10-15,15,13
HDFBAN,"1,222.95","1,203.15","1,210.00","1,225.00","1,207.30","1,203.15",19.80,+1.65,"114,176",15:13:20.000,"1,285.00",942.20,2019-10-15 15:13:20,2019-10-15,15,13
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,0.65,+0.50,"2,225,733",15:30:03.000,152.95,68.10,2019-10-15 15:13:20,2019-10-15,15,13
HDFC,"2,011.80","2,011.50","2,013.00","2,030.05","1,994.85","2,011.50",0.30,+0.01,"172,890",15:13:25.000,"2,357.00","1,646.00",2019-10-15 15:13:20,2019-10-15,15,13
INFTEC,766.95,785.65,773.80,774.75,765.00,785.65,-18.70,-2.38,"308,382",15:13:26.000,847.40,600.65,2019-10-15 15:13:20,2019-10-15,15,13
ICIBAN,431.10,428.60,430.00,435.30,428.00,428.60,2.50,+0.58,"346,234",15:13:27.000,458.45,309.60,2019-10-15 15:13:20,2019-10-15,15,13
ITC,247.40,244.20,247.40,249.20,245.10,244.20,3.20,+1.31,"326,750",15:13:30.000,310.00,234.10,2019-10-15 15:13:20,2019-10-15,15,13
TCS,"2,036.00","2,020.95","2,028.80","2,046.90","2,024.20","2,020.95",15.05,+0.74,"131,495",15:13:30.000,"2,296.00","1,784.00",2019-10-15 15:13:20,2019-10-15,15,13
KOTMAH,"1,615.00","1,583.75","1,586.00","1,629.65","1,577.80","1,583.75",31.25,+1.97,"148,117",15:13:33.000,"1,682.40","1,099.00",2019-10-15 15:13:20,2019-10-15,15,13
LARTOU,"1,434.70","1,422.65","1,427.00","1,445.10","1,421.00","1,422.65",12.05,+0.85,"123,035",15:13:35.000,"1,606.70","1,183.40",2019-10-15 15:13:20,2019-10-15,15,13
HINLEV,"2,067.00","2,014.70","2,052.00","2,077.00","2,026.75","2,014.70",52.30,+2.60,"193,715",15:13:37.000,"2,101.50","1,500.40",2019-10-15 15:13:20,2019-10-15,15,13
AXIBAN,690.60,683.55,683.65,694.90,681.80,683.55,7.05,+1.03,"184,300",15:13:38.000,826.55,534.15,2019-10-15 15:13:20,2019-10-15,15,13
STABAN,258.15,255.45,256.80,259.90,254.75,255.45,2.70,+1.06,"1,064,394",15:13:40.000,373.70,244.35,2019-10-15 15:13:20,2019-10-15,15,13
BAJFI,"3,870.00","3,881.65","3,909.00","3,916.75","3,845.00","3,881.65",-11.65,-0.30,"36,888",15:13:42.000,"4,112.00","2,000.80",2019-10-15 15:13:20,2019-10-15,15,13
MARUTI,"6,976.60","6,819.55","6,829.00","7,015.35","6,810.00","6,819.55",157.05,+2.30,"74,142",15:13:44.000,"7,929.00","5,447.00",2019-10-15 15:13:20,2019-10-15,15,13
INDBA,"1,272.40","1,250.50","1,251.55","1,275.80","1,237.00","1,250.50",21.90,+1.75,"188,458",15:13:48.000,"1,835.00","1,192.00",2019-10-15 15:13:20,2019-10-15,15,13
ASIPAI,"1,802.70","1,797.65","1,797.00","1,824.15","1,797.00","1,797.65",5.05,+0.28,"48,837",15:13:49.000,"1,819.55","1,119.60",2019-10-15 15:13:20,2019-10-15,15,13
BHAAIR,383.20,393.50,391.95,391.95,381.65,393.50,-10.30,-2.62,"180,739",15:13:51.000,396.55,264.41,2019-10-15 15:13:20,2019-10-15,15,13
HCLTEC,"1,082.80","1,087.05","1,088.60","1,099.00","1,081.05","1,087.05",-4.25,-0.39,"27,947",15:13:52.000,"1,190.00",920.15,2019-10-15 15:13:20,2019-10-15,15,13
TITIND,"1,272.40","1,249.05","1,251.00","1,273.00","1,251.00","1,249.05",23.35,+1.87,"62,777",15:13:54.000,"1,345.55",766.65,2019-10-15 15:13:20,2019-10-15,15,13
MAHMAH,583.15,568.50,570.00,586.50,565.50,568.50,14.65,+2.58,"445,614",15:13:55.000,814.00,502.85,2019-10-15 15:13:20,2019-10-15,15,13
BAFINS,"8,031.50","8,073.45","8,108.95","8,131.45","8,012.90","8,073.45",-41.95,-0.52,"10,769",15:13:57.000,"8,668.65","4,960.00",2019-10-15 15:13:20,2019-10-15,15,13
NTPC,119.45,117.80,117.70,119.80,117.35,117.80,1.65,+1.40,"328,088",15:13:59.000,145.85,106.71,2019-10-15 15:13:20,2019-10-15,15,13
NESIND,"14,075.95","14,174.10","14,175.00","14,198.00","13,711.60","14,174.10",-98.15,-0.69,"3,848",15:14:01.000,"14,300.00","9,205.00",2019-10-15 15:13:20,2019-10-15,15,13
POWGRI,201.20,198.45,198.80,201.95,198.45,198.45,2.75,+1.39,"87,392",15:14:00.000,216.20,173.05,2019-10-15 15:13:20,2019-10-15,15,13
ULTCEM,"4,208.00","4,171.90","4,121.35","4,219.25","4,121.35","4,171.90",36.10,+0.87,"13,532",15:14:02.000,"4,903.90","3,263.70",2019-10-15 15:13:20,2019-10-15,15,13
TECMAH,720.85,720.60,721.00,728.00,719.30,720.60,0.25,+0.03,"43,166",15:14:03.000,846.00,607.90,2019-10-15 15:13:20,2019-10-15,15,13
SUNPHA,396.20,394.60,397.25,400.00,392.50,394.60,1.60,+0.41,"126,322",15:14:04.000,616.50,350.40,2019-10-15 15:13:20,2019-10-15,15,13
ONGC,138.70,135.20,136.60,139.00,135.40,135.20,3.50,+2.59,"604,850",15:14:06.000,178.95,115.55,2019-10-15 15:13:20,2019-10-15,15,13
BAAUTO,"3,013.95","2,956.05","2,959.00","3,029.00","2,956.50","2,956.05",57.90,+1.96,"30,073",15:14:04.000,"3,145.55","2,400.00",2019-10-15 15:13:20,2019-10-15,15,13
BHARAS,"6,043.95","5,767.35","5,773.85","6,100.00","5,773.85","5,767.35",276.60,+4.80,695,15:14:10.000,"6,539.00","3,352.10",2019-10-15 15:13:20,2019-10-15,15,13
INDOIL,146.05,144.80,145.95,148.30,145.20,144.80,1.25,+0.86,"457,386",15:14:11.000,170.40,116.10,2019-10-15 15:13:20,2019-10-15,15,13
COALIN,191.05,190.10,188.30,192.60,188.10,190.10,0.95,+0.50,"280,078",15:14:12.000,288.30,177.80,2019-10-15 15:13:20,2019-10-15,15,13
WIPRO,244.10,243.35,244.00,245.50,239.20,243.35,0.75,+0.31,"368,981",15:14:14.000,301.55,220.50,2019-10-15 15:13:20,2019-10-15,15,13
HERHON,"2,675.55","2,609.25","2,616.85","2,699.50","2,615.00","2,609.25",66.30,+2.54,"56,812",15:14:16.000,"3,382.70","2,228.25",2019-10-15 15:13:20,2019-10-15,15,13
BRIIND,"3,184.10","3,107.20","3,139.90","3,192.75","3,115.45","3,107.20",76.90,+2.47,"19,887",15:14:18.000,"3,443.90","2,302.00",2019-10-15 15:13:20,2019-10-15,15,13
UNIP,582.00,586.95,585.30,590.95,580.20,586.95,-4.95,-0.84,"81,352",15:14:18.000,709.25,390.53,2019-10-15 15:13:20,2019-10-15,15,13
DRREDD,"2,685.20","2,648.90","2,663.10","2,695.80","2,659.80","2,648.90",36.30,+1.37,"10,432",15:14:19.000,"2,965.20","2,065.30",2019-10-15 15:13:20,2019-10-15,15,13
ADAPOR,413.90,406.95,409.50,414.40,407.60,406.95,6.95,+1.71,"73,641",15:14:23.000,430.00,293.95,2019-10-15 15:13:20,2019-10-15,15,13
GRASIM,703.15,698.65,699.00,705.90,691.95,698.65,4.50,+0.64,"24,434",15:14:24.000,958.55,635.60,2019-10-15 15:13:20,2019-10-15,15,13
VEDLIM,153.30,147.85,147.50,155.80,144.60,147.85,5.45,+3.69,"1,134,299",15:14:27.000,228.00,125.70,2019-10-15 15:13:20,2019-10-15,15,13
HINDAL,192.60,188.80,188.00,195.35,186.00,188.80,3.80,+2.01,"319,388",15:14:28.000,246.00,171.25,2019-10-15 15:13:20,2019-10-15,15,13
TATSTE,349.75,344.85,345.50,358.25,338.80,344.85,4.90,+1.42,"1,534,707",15:14:31.000,610.00,320.30,2019-10-15 15:13:20,2019-10-15,15,13
EICMOT,"19,196.55","18,311.25","18,370.00","19,288.00","18,270.00","18,311.25",885.30,+4.83,"6,451",15:14:32.000,"25,300.00","15,196.95",2019-10-15 15:13:20,2019-10-15,15,13
GAIL,128.00,125.85,126.50,129.05,125.60,125.85,2.15,+1.71,"233,441",15:14:34.000,190.98,119.65,2019-10-15 15:13:20,2019-10-15,15,13
JSWSTE,219.75,221.50,221.05,226.90,214.50,221.50,-1.75,-0.79,"658,211",15:14:37.000,384.90,201.90,2019-10-15 15:13:20,2019-10-15,15,13
BHAINF,256.55,259.25,258.25,260.30,255.45,259.25,-2.70,-1.04,"30,834",15:14:39.000,333.80,238.70,2019-10-15 15:13:20,2019-10-15,15,13
CIPLA,446.25,440.85,444.00,447.45,436.00,440.85,5.40,+1.22,"96,748",15:14:41.000,651.95,389.55,2019-10-15 15:13:20,2019-10-15,15,13
TATMOT,127.20,127.80,127.50,128.95,123.75,127.80,-0.60,-0.47,"3,082,512",15:14:42.000,239.30,106.00,2019-10-15 15:13:20,2019-10-15,15,13
ZEEENT,250.60,242.55,237.95,253.35,234.85,242.55,8.05,+3.32,"682,104",15:14:43.000,506.10,203.70,2019-10-15 15:13:20,2019-10-15,15,13
YESBAN,40.35,40.00,41.00,41.40,39.00,40.00,0.35,+0.88,"12,301,275",15:14:44.000,285.90,29.05,2019-10-15 15:13:20,2019-10-15,15,13
BSESEN,"38,500.92","38,214.47","38,316.49","38,635.19","38,238.27","38,214.47",286.45,+0.75,NA,15:14:44.837,NA,NA,2019-10-15 15:14:44,2019-10-15,15,14
HDFBAN,"1,223.10","1,203.15","1,210.00","1,225.00","1,207.30","1,203.15",19.95,+1.66,"115,046",15:14:45.000,"1,285.00",942.20,2019-10-15 15:14:44,2019-10-15,15,14
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,0.65,+0.50,"2,225,733",15:30:03.000,152.95,68.10,2019-10-15 15:14:44,2019-10-15,15,14
HDFC,"2,012.20","2,011.50","2,013.00","2,030.05","1,994.85","2,011.50",0.70,+0.03,"173,242",15:14:49.000,"2,357.00","1,646.00",2019-10-15 15:14:44,2019-10-15,15,14
INFTEC,766.75,785.65,773.80,774.75,765.00,785.65,-18.90,-2.41,"310,443",15:14:50.000,847.40,600.65,2019-10-15 15:14:44,2019-10-15,15,14
ICIBAN,431.45,428.60,430.00,435.30,428.00,428.60,2.85,+0.66,"350,911",15:14:54.000,458.45,309.60,2019-10-15 15:14:44,2019-10-15,15,14
ITC,247.55,244.20,247.40,249.20,245.10,244.20,3.35,+1.37,"331,869",15:14:55.000,310.00,234.10,2019-10-15 15:14:44,2019-10-15,15,14
TCS,"2,036.10","2,020.95","2,028.80","2,046.90","2,024.20","2,020.95",15.15,+0.75,"131,952",15:14:56.000,"2,296.00","1,784.00",2019-10-15 15:14:44,2019-10-15,15,14
KOTMAH,"1,615.00","1,583.75","1,586.00","1,629.65","1,577.80","1,583.75",31.25,+1.97,"148,453",15:14:56.000,"1,682.40","1,099.00",2019-10-15 15:14:44,2019-10-15,15,14
LARTOU,"1,433.60","1,422.65","1,427.00","1,445.10","1,421.00","1,422.65",10.95,+0.77,"123,455",15:14:59.000,"1,606.70","1,183.40",2019-10-15 15:14:44,2019-10-15,15,14
HINLEV,"2,067.65","2,014.70","2,052.00","2,077.00","2,026.75","2,014.70",52.95,+2.63,"194,089",15:15:02.000,"2,101.50","1,500.40",2019-10-15 15:14:44,2019-10-15,15,14
AXIBAN,690.65,683.55,683.65,694.90,681.80,683.55,7.10,+1.04,"185,110",15:15:04.000,826.55,534.15,2019-10-15 15:14:44,2019-10-15,15,14
STABAN,258.15,255.45,256.80,259.90,254.75,255.45,2.70,+1.06,"1,069,584",15:15:05.000,373.70,244.35,2019-10-15 15:14:44,2019-10-15,15,14
BAJFI,"3,878.45","3,881.65","3,909.00","3,916.75","3,845.00","3,881.65",-3.20,-0.08,"37,118",15:15:08.000,"4,112.00","2,000.80",2019-10-15 15:14:44,2019-10-15,15,14
MARUTI,"6,975.00","6,819.55","6,829.00","7,015.35","6,810.00","6,819.55",155.45,+2.28,"74,420",15:15:10.000,"7,929.00","5,447.00",2019-10-15 15:14:44,2019-10-15,15,14
INDBA,"1,271.00","1,250.50","1,251.55","1,275.80","1,237.00","1,250.50",20.50,+1.64,"189,265",15:15:13.000,"1,835.00","1,192.00",2019-10-15 15:14:44,2019-10-15,15,14
ASIPAI,"1,803.90","1,797.65","1,797.00","1,824.15","1,797.00","1,797.65",6.25,+0.35,"49,046",15:15:14.000,"1,819.55","1,119.60",2019-10-15 15:14:44,2019-10-15,15,14
BHAAIR,382.80,393.50,391.95,391.95,381.65,393.50,-10.70,-2.72,"183,255",15:15:15.000,396.55,264.41,2019-10-15 15:14:44,2019-10-15,15,14
HCLTEC,"1,083.50","1,087.05","1,088.60","1,099.00","1,081.05","1,087.05",-3.55,-0.33,"28,383",15:15:19.000,"1,190.00",920.15,2019-10-15 15:14:44,2019-10-15,15,14
TITIND,"1,271.40","1,249.05","1,251.00","1,273.00","1,251.00","1,249.05",22.35,+1.79,"63,086",15:15:21.000,"1,345.55",766.65,2019-10-15 15:14:44,2019-10-15,15,14
MAHMAH,582.70,568.50,570.00,586.50,565.50,568.50,14.20,+2.50,"446,666",15:15:21.000,814.00,502.85,2019-10-15 15:14:44,2019-10-15,15,14
BAFINS,"8,033.95","8,073.45","8,108.95","8,131.45","8,012.90","8,073.45",-39.50,-0.49,"10,817",15:15:22.000,"8,668.65","4,960.00",2019-10-15 15:14:44,2019-10-15,15,14
NTPC,119.30,117.80,117.70,119.80,117.35,117.80,1.50,+1.27,"329,111",15:15:24.000,145.85,106.71,2019-10-15 15:14:44,2019-10-15,15,14
NESIND,"14,078.50","14,174.10","14,175.00","14,198.00","13,711.60","14,174.10",-95.60,-0.67,"3,874",15:15:27.000,"14,300.00","9,205.00",2019-10-15 15:14:44,2019-10-15,15,14
POWGRI,200.80,198.45,198.80,201.95,198.45,198.45,2.35,+1.18,"87,776",15:15:30.000,216.20,173.05,2019-10-15 15:14:44,2019-10-15,15,14
ULTCEM,"4,209.30","4,171.90","4,121.35","4,219.25","4,121.35","4,171.90",37.40,+0.90,"13,737",15:15:31.000,"4,903.90","3,263.70",2019-10-15 15:14:44,2019-10-15,15,14
TECMAH,720.15,720.60,721.00,728.00,719.30,720.60,-0.45,-0.06,"43,498",15:15:33.000,846.00,607.90,2019-10-15 15:14:44,2019-10-15,15,14
SUNPHA,396.55,394.60,397.25,400.00,392.50,394.60,1.95,+0.49,"128,198",15:15:35.000,616.50,350.40,2019-10-15 15:14:44,2019-10-15,15,14
ONGC,139.00,135.20,136.60,139.40,135.40,135.20,3.80,+2.81,"639,022",15:15:36.000,178.95,115.55,2019-10-15 15:14:44,2019-10-15,15,14
BAAUTO,"3,014.10","2,956.05","2,959.00","3,029.00","2,956.50","2,956.05",58.05,+1.96,"30,243",15:15:37.000,"3,145.55","2,400.00",2019-10-15 15:14:44,2019-10-15,15,14
BHARAS,"6,043.95","5,767.35","5,773.85","6,100.00","5,773.85","5,767.35",276.60,+4.80,695,15:15:30.000,"6,539.00","3,352.10",2019-10-15 15:14:44,2019-10-15,15,14
INDOIL,146.30,144.80,145.95,148.30,145.20,144.80,1.50,+1.04,"474,555",15:15:43.000,170.40,116.10,2019-10-15 15:14:44,2019-10-15,15,14
COALIN,191.00,190.10,188.30,192.60,188.10,190.10,0.90,+0.47,"283,021",15:15:45.000,288.30,177.80,2019-10-15 15:14:44,2019-10-15,15,14
WIPRO,243.90,243.35,244.00,245.50,239.20,243.35,0.55,+0.23,"376,492",15:15:47.000,301.55,220.50,2019-10-15 15:14:44,2019-10-15,15,14
HERHON,"2,675.30","2,609.25","2,616.85","2,699.50","2,615.00","2,609.25",66.05,+2.53,"59,459",15:15:48.000,"3,382.70","2,228.25",2019-10-15 15:14:44,2019-10-15,15,14
BRIIND,"3,182.55","3,107.20","3,139.90","3,192.75","3,115.45","3,107.20",75.35,+2.43,"19,966",15:15:49.000,"3,443.90","2,302.00",2019-10-15 15:14:44,2019-10-15,15,14
UNIP,582.40,586.95,585.30,590.95,580.20,586.95,-4.55,-0.78,"81,584",15:15:52.000,709.25,390.53,2019-10-15 15:14:44,2019-10-15,15,14
DRREDD,"2,683.95","2,648.90","2,663.10","2,695.80","2,659.80","2,648.90",35.05,+1.32,"10,571",15:15:53.000,"2,965.20","2,065.30",2019-10-15 15:14:44,2019-10-15,15,14
ADAPOR,414.00,406.95,409.50,414.40,407.60,406.95,7.05,+1.73,"74,667",15:15:52.000,430.00,293.95,2019-10-15 15:14:44,2019-10-15,15,14
GRASIM,703.15,698.65,699.00,705.90,691.95,698.65,4.50,+0.64,"24,434",15:15:58.000,958.55,635.60,2019-10-15 15:14:44,2019-10-15,15,14
VEDLIM,153.60,147.85,147.50,155.80,144.60,147.85,5.75,+3.89,"1,137,727",15:16:01.000,228.00,125.70,2019-10-15 15:14:44,2019-10-15,15,14
HINDAL,192.70,188.80,188.00,195.35,186.00,188.80,3.90,+2.07,"320,531",15:16:02.000,246.00,171.25,2019-10-15 15:14:44,2019-10-15,15,14
TATSTE,350.15,344.85,345.50,358.25,338.80,344.85,5.30,+1.54,"1,539,914",15:16:05.000,610.00,320.30,2019-10-15 15:14:44,2019-10-15,15,14
EICMOT,"19,236.90","18,311.25","18,370.00","19,288.00","18,270.00","18,311.25",925.65,+5.06,"6,677",15:16:06.000,"25,300.00","15,196.95",2019-10-15 15:14:44,2019-10-15,15,14
GAIL,127.90,125.85,126.50,129.05,125.60,125.85,2.05,+1.63,"233,551",15:16:09.000,190.98,119.65,2019-10-15 15:14:44,2019-10-15,15,14
