NAME,LTP,DC,DO,DH,DL,PDC,CH,PCH,DV,LTT,WH52,WL52,DATE_TIME,DATE_TODAY,HOUR,MIN
TCS,2042.35,2020.95,2028.80,2045.00,2024.20,2020.95,21.40,+1.06,4923,09:21:11.000,2296.00,1784.00,2019-10-15 09:20:58,2019-10-15,09,20
KOTMAH,1592.90,1583.75,1586.00,1594.40,1586.00,1583.75,9.15,+0.58,1106,09:21:12.000,1682.40,1099.00,2019-10-15 09:20:58,2019-10-15,09,20
LARTOU,1427.60,1422.65,1427.00,1430.30,1425.00,1422.65,4.95,+0.35,2039,09:21:15.000,1606.70,1183.40,2019-10-15 09:20:58,2019-10-15,09,20
HINLEV,2032.95,2014.70,2052.00,2052.00,2028.10,2014.70,18.25,+0.91,13388,09:21:18.000,2101.50,1500.40,2019-10-15 09:20:58,2019-10-15,09,20
AXIBAN,687.00,683.55,683.65,687.75,681.80,683.55,3.45,+0.50,10851,09:21:19.000,826.55,534.15,2019-10-15 09:20:58,2019-10-15,09,20
STABAN,256.90,255.45,256.80,257.35,256.05,255.45,1.45,+0.57,45460,09:21:21.000,373.70,244.35,2019-10-15 09:20:58,2019-10-15,09,20
BAJFI,3914.75,3881.65,3909.00,3916.15,3880.00,3881.65,33.10,+0.85,2097,09:21:22.000,4112.00,2000.80,2019-10-15 09:20:58,2019-10-15,09,20
MARUTI,6842.00,6819.55,6829.00,6845.95,6810.00,6819.55,22.45,+0.33,1988,09:21:22.000,7929.00,5447.00,2019-10-15 09:20:58,2019-10-15,09,20
INDBA,1256.20,1250.50,1251.55,1261.10,1251.55,1250.50,5.70,+0.46,6478,09:21:25.000,1835.00,1192.00,2019-10-15 09:20:58,2019-10-15,09,20
ASIPAI,1810.90,1797.65,1797.00,1810.90,1797.00,1797.65,13.25,+0.74,1106,09:21:27.000,1819.55,1119.60,2019-10-15 09:20:58,2019-10-15,09,20
BHAAIR,389.85,393.50,391.95,391.95,388.30,393.50,-3.65,-0.93,5099,09:21:30.000,396.55,264.41,2019-10-15 09:20:58,2019-10-15,09,20
HCLTEC,1089.00,1087.05,1088.60,1091.00,1081.05,1087.05,1.95,+0.18,2538,09:21:30.000,1190.00,920.15,2019-10-15 09:20:58,2019-10-15,09,20
TITIND,1258.00,1249.05,1251.00,1258.00,1251.00,1249.05,8.95,+0.72,685,09:21:32.000,1345.55,766.65,2019-10-15 09:20:58,2019-10-15,09,20
MAHMAH,570.05,568.50,570.00,570.80,566.65,568.50,1.55,+0.27,3351,09:21:33.000,814.00,502.85,2019-10-15 09:20:58,2019-10-15,09,20
BAFINS,8115.35,8073.45,8108.95,8131.45,8084.50,8073.45,41.90,+0.52,332,09:21:34.000,8668.65,4960.00,2019-10-15 09:20:58,2019-10-15,09,20
NTPC,117.65,117.80,117.70,118.00,117.35,117.80,-0.15,-0.13,4162,09:21:35.000,145.85,106.71,2019-10-15 09:20:58,2019-10-15,09,20
NESIND,14095.60,14174.10,14175.00,14175.00,14085.95,14174.10,-78.50,-0.55,28,09:21:36.000,14300.00,9205.00,2019-10-15 09:20:58,2019-10-15,09,20
POWGRI,198.60,198.45,198.80,199.20,198.45,198.45,0.15,+0.08,2262,09:21:37.000,216.20,173.05,2019-10-15 09:20:58,2019-10-15,09,20
ULTCEM,4200.00,4171.90,4121.35,4200.00,4121.35,4171.90,28.10,+0.67,555,09:21:39.000,4903.90,3263.70,2019-10-15 09:20:58,2019-10-15,09,20
TECMAH,726.40,720.60,721.00,727.50,721.00,720.60,5.80,+0.80,2051,09:21:40.000,846.00,607.90,2019-10-15 09:20:58,2019-10-15,09,20
SUNPHA,396.50,394.60,397.25,398.25,395.25,394.60,1.90,+0.48,14227,09:21:40.000,616.50,350.40,2019-10-15 09:20:58,2019-10-15,09,20
ONGC,136.35,135.20,136.60,138.00,136.00,135.20,1.15,+0.85,53556,09:21:42.000,178.95,115.55,2019-10-15 09:20:58,2019-10-15,09,20
BAAUTO,2971.60,2956.05,2959.00,2972.00,2956.50,2956.05,15.55,+0.53,455,09:21:45.000,3145.55,2400.00,2019-10-15 09:20:58,2019-10-15,09,20
BHARAS,NA,5767.35,NA,NA,NA,5767.35,NA,NA,NA,09:21:16.000,6539.00,3352.10,2019-10-15 09:20:58,2019-10-15,09,20
INDOIL,147.05,144.80,145.95,147.10,145.20,144.80,2.25,+1.55,29089,09:21:49.000,170.40,116.10,2019-10-15 09:20:58,2019-10-15,09,20
COALIN,188.55,190.10,188.30,190.60,188.15,190.10,-1.55,-0.82,19747,09:21:51.000,288.30,177.80,2019-10-15 09:20:58,2019-10-15,09,20
WIPRO,242.70,243.35,244.00,245.50,242.70,243.35,-0.65,-0.27,28326,09:21:53.000,301.55,220.50,2019-10-15 09:20:58,2019-10-15,09,20
HERHON,2629.90,2609.25,2616.85,2629.90,2615.00,2609.25,20.65,+0.79,1027,09:21:55.000,3382.70,2228.25,2019-10-15 09:20:58,2019-10-15,09,20
BRIIND,3145.80,3107.20,3139.90,3146.00,3125.65,3107.20,38.60,+1.24,1179,09:21:57.000,3443.90,2302.00,2019-10-15 09:20:58,2019-10-15,09,20
UNIP,583.25,586.95,585.30,585.30,580.95,586.95,-3.70,-0.63,6570,09:21:58.000,709.25,390.53,2019-10-15 09:20:58,2019-10-15,09,20
DRREDD,2667.00,2648.90,2663.10,2668.20,2659.80,2648.90,18.10,+0.68,206,09:22:01.000,2965.20,2065.30,2019-10-15 09:20:58,2019-10-15,09,20
ADAPOR,410.30,406.95,409.50,410.30,407.60,406.95,3.35,+0.82,3438,09:22:01.000,430.00,293.95,2019-10-15 09:20:58,2019-10-15,09,20
GRASIM,695.65,698.65,699.00,699.00,693.75,698.65,-3.00,-0.43,2164,09:22:04.000,958.55,635.60,2019-10-15 09:20:58,2019-10-15,09,20
VEDLIM,146.35,147.85,147.50,147.50,146.10,147.85,-1.50,-1.01,14700,09:22:05.000,228.00,125.70,2019-10-15 09:20:58,2019-10-15,09,20
HINDAL,186.45,188.80,188.00,188.00,186.40,188.80,-2.35,-1.24,11836,09:22:06.000,246.00,171.25,2019-10-15 09:20:58,2019-10-15,09,20
TATSTE,343.20,344.85,345.50,346.15,342.20,344.85,-1.65,-0.48,34199,09:22:08.000,610.00,320.30,2019-10-15 09:20:58,2019-10-15,09,20
EICMOT,18430.00,18311.25,18370.00,18439.90,18270.00,18311.25,118.75,+0.65,124,09:22:09.000,25300.00,15196.95,2019-10-15 09:20:58,2019-10-15,09,20
GAIL,126.20,125.85,126.50,126.85,125.90,125.85,0.35,+0.28,4455,09:22:10.000,190.98,119.65,2019-10-15 09:20:58,2019-10-15,09,20
JSWSTE,219.30,221.50,221.05,221.05,219.30,221.50,-2.20,-0.99,6514,09:22:12.000,384.90,201.90,2019-10-15 09:20:58,2019-10-15,09,20
BHAINF,256.25,259.25,258.25,258.25,256.00,259.25,-3.00,-1.16,449,09:22:15.000,333.80,238.70,2019-10-15 09:20:58,2019-10-15,09,20
CIPLA,439.95,440.85,444.00,444.00,436.00,440.85,-0.90,-0.20,3872,09:22:17.000,651.95,389.55,2019-10-15 09:20:58,2019-10-15,09,20
TATMOT,127.00,127.80,127.50,127.50,125.70,127.80,-0.80,-0.63,188315,09:22:19.000,239.30,106.00,2019-10-15 09:20:58,2019-10-15,09,20
ZEEENT,239.50,242.55,237.95,241.25,236.30,242.55,-3.05,-1.26,23344,09:22:20.000,506.10,203.70,2019-10-15 09:20:58,2019-10-15,09,20
YESBAN,40.80,40.00,41.00,41.40,40.70,40.00,0.80,+2.00,524628,09:22:21.000,285.90,29.05,2019-10-15 09:20:58,2019-10-15,09,20
BSESEN,38339.26,38214.47,38316.49,38355.31,38238.27,38214.47,124.79,+0.33,NA,09:22:23.721,NA,NA,2019-10-15 09:22:22,2019-10-15,09,22
HDFBAN,1212.00,1203.15,1210.00,1213.80,1207.80,1203.15,8.85,+0.74,3851,09:22:25.000,1285.00,942.20,2019-10-15 09:22:22,2019-10-15,09,22
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,0.65,+0.50,2225733,15:30:03.000,152.95,68.10,2019-10-15 09:22:22,2019-10-15,09,22
HDFC,2028.00,2011.50,2013.00,2030.05,2013.00,2011.50,16.50,+0.82,1419,09:22:28.000,2357.00,1646.00,2019-10-15 09:22:22,2019-10-15,09,22
INFTEC,765.75,785.65,773.80,774.75,765.00,785.65,-19.90,-2.53,67442,09:22:29.000,847.40,600.65,2019-10-15 09:22:22,2019-10-15,09,22
ICIBAN,430.60,428.60,430.00,432.00,428.00,428.60,2.00,+0.47,18263,09:22:32.000,458.45,309.60,2019-10-15 09:22:22,2019-10-15,09,22
ITC,246.05,244.20,247.40,247.40,245.10,244.20,1.85,+0.76,15364,09:22:34.000,310.00,234.10,2019-10-15 09:22:22,2019-10-15,09,22
TCS,2039.95,2020.95,2028.80,2045.00,2024.20,2020.95,19.00,+0.94,5211,09:22:35.000,2296.00,1784.00,2019-10-15 09:22:22,2019-10-15,09,22
KOTMAH,1589.90,1583.75,1586.00,1594.40,1586.00,1583.75,6.15,+0.39,1221,09:22:37.000,1682.40,1099.00,2019-10-15 09:22:22,2019-10-15,09,22
LARTOU,1427.40,1422.65,1427.00,1430.30,1425.00,1422.65,4.75,+0.33,2532,09:22:38.000,1606.70,1183.40,2019-10-15 09:22:22,2019-10-15,09,22
HINLEV,2037.45,2014.70,2052.00,2052.00,2028.10,2014.70,22.75,+1.13,14446,09:22:41.000,2101.50,1500.40,2019-10-15 09:22:22,2019-10-15,09,22
AXIBAN,687.70,683.55,683.65,687.80,681.80,683.55,4.15,+0.61,12224,09:22:41.000,826.55,534.15,2019-10-15 09:22:22,2019-10-15,09,22
STABAN,256.65,255.45,256.80,257.35,256.05,255.45,1.20,+0.47,49180,09:22:42.000,373.70,244.35,2019-10-15 09:22:22,2019-10-15,09,22
BAJFI,3910.00,3881.65,3909.00,3916.75,3880.00,3881.65,28.35,+0.73,2435,09:22:43.000,4112.00,2000.80,2019-10-15 09:22:22,2019-10-15,09,22
MARUTI,6850.00,6819.55,6829.00,6850.00,6810.00,6819.55,30.45,+0.45,2666,09:22:44.000,7929.00,5447.00,2019-10-15 09:22:22,2019-10-15,09,22
INDBA,1254.80,1250.50,1251.55,1261.10,1251.55,1250.50,4.30,+0.34,7301,09:22:46.000,1835.00,1192.00,2019-10-15 09:22:22,2019-10-15,09,22
ASIPAI,1808.00,1797.65,1797.00,1810.90,1797.00,1797.65,10.35,+0.58,1443,09:22:48.000,1819.55,1119.60,2019-10-15 09:22:22,2019-10-15,09,22
BHAAIR,389.20,393.50,391.95,391.95,388.30,393.50,-4.30,-1.09,6817,09:22:51.000,396.55,264.41,2019-10-15 09:22:22,2019-10-15,09,22
HCLTEC,1091.00,1087.05,1088.60,1091.00,1081.05,1087.05,3.95,+0.36,3222,09:22:52.000,1190.00,920.15,2019-10-15 09:22:22,2019-10-15,09,22
TITIND,1259.40,1249.05,1251.00,1260.00,1251.00,1249.05,10.35,+0.83,1072,09:22:54.000,1345.55,766.65,2019-10-15 09:22:22,2019-10-15,09,22
MAHMAH,571.00,568.50,570.00,571.30,566.65,568.50,2.50,+0.44,4206,09:22:55.000,814.00,502.85,2019-10-15 09:22:22,2019-10-15,09,22
BAFINS,8113.05,8073.45,8108.95,8131.45,8084.50,8073.45,39.60,+0.49,371,09:22:56.000,8668.65,4960.00,2019-10-15 09:22:22,2019-10-15,09,22
NTPC,117.75,117.80,117.70,118.00,117.35,117.80,-0.05,-0.04,5029,09:22:58.000,145.85,106.71,2019-10-15 09:22:22,2019-10-15,09,22
NESIND,14103.20,14174.10,14175.00,14175.00,14085.95,14174.10,-70.90,-0.50,29,09:22:58.000,14300.00,9205.00,2019-10-15 09:22:22,2019-10-15,09,22
POWGRI,199.35,198.45,198.80,199.35,198.45,198.45,0.90,+0.45,3491,09:23:01.000,216.20,173.05,2019-10-15 09:22:22,2019-10-15,09,22
ULTCEM,4197.60,4171.90,4121.35,4200.90,4121.35,4171.90,25.70,+0.62,724,09:23:03.000,4903.90,3263.70,2019-10-15 09:22:22,2019-10-15,09,22
TECMAH,727.70,720.60,721.00,727.70,721.00,720.60,7.10,+0.99,2355,09:23:04.000,846.00,607.90,2019-10-15 09:22:22,2019-10-15,09,22
SUNPHA,396.65,394.60,397.25,398.25,395.25,394.60,2.05,+0.52,14453,09:23:05.000,616.50,350.40,2019-10-15 09:22:22,2019-10-15,09,22
ONGC,136.25,135.20,136.60,138.00,136.00,135.20,1.05,+0.78,57053,09:23:06.000,178.95,115.55,2019-10-15 09:22:22,2019-10-15,09,22
BAAUTO,2972.50,2956.05,2959.00,2977.20,2956.50,2956.05,16.45,+0.56,503,09:23:05.000,3145.55,2400.00,2019-10-15 09:22:22,2019-10-15,09,22
BHARAS,NA,5767.35,NA,NA,NA,5767.35,NA,NA,NA,09:23:07.000,6539.00,3352.10,2019-10-15 09:22:22,2019-10-15,09,22
INDOIL,146.90,144.80,145.95,147.15,145.20,144.80,2.10,+1.45,33128,09:23:08.000,170.40,116.10,2019-10-15 09:22:22,2019-10-15,09,22
COALIN,188.55,190.10,188.30,190.60,188.15,190.10,-1.55,-0.82,20537,09:23:09.000,288.30,177.80,2019-10-15 09:22:22,2019-10-15,09,22
WIPRO,243.65,243.35,244.00,245.50,242.60,243.35,0.30,+0.12,33528,09:23:11.000,301.55,220.50,2019-10-15 09:22:22,2019-10-15,09,22
HERHON,2627.00,2609.25,2616.85,2632.70,2615.00,2609.25,17.75,+0.68,1153,09:23:13.000,3382.70,2228.25,2019-10-15 09:22:22,2019-10-15,09,22
BRIIND,3146.95,3107.20,3139.90,3150.00,3125.65,3107.20,39.75,+1.28,1441,09:23:15.000,3443.90,2302.00,2019-10-15 09:22:22,2019-10-15,09,22
UNIP,582.00,586.95,585.30,585.30,580.95,586.95,-4.95,-0.84,7407,09:23:17.000,709.25,390.53,2019-10-15 09:22:22,2019-10-15,09,22
DRREDD,2664.70,2648.90,2663.10,2668.20,2659.80,2648.90,15.80,+0.60,211,09:23:19.000,2965.20,2065.30,2019-10-15 09:22:22,2019-10-15,09,22
ADAPOR,409.70,406.95,409.50,410.35,407.60,406.95,2.75,+0.68,3727,09:23:19.000,430.00,293.95,2019-10-15 09:22:22,2019-10-15,09,22
GRASIM,695.65,698.65,699.00,699.00,693.75,698.65,-3.00,-0.43,2164,09:23:22.000,958.55,635.60,2019-10-15 09:22:22,2019-10-15,09,22
VEDLIM,146.30,147.85,147.50,147.50,146.10,147.85,-1.55,-1.05,15286,09:23:24.000,228.00,125.70,2019-10-15 09:22:22,2019-10-15,09,22
HINDAL,186.55,188.80,188.00,188.00,186.40,188.80,-2.25,-1.19,12928,09:23:24.000,246.00,171.25,2019-10-15 09:22:22,2019-10-15,09,22
TATSTE,342.45,344.85,345.50,346.15,342.20,344.85,-2.40,-0.70,35703,09:23:26.000,610.00,320.30,2019-10-15 09:22:22,2019-10-15,09,22
EICMOT,18430.00,18311.25,18370.00,18439.90,18270.00,18311.25,118.75,+0.65,124,09:23:28.000,25300.00,15196.95,2019-10-15 09:22:22,2019-10-15,09,22
GAIL,126.15,125.85,126.50,126.85,125.90,125.85,0.30,+0.24,4542,09:23:29.000,190.98,119.65,2019-10-15 09:22:22,2019-10-15,09,22
JSWSTE,219.35,221.50,221.05,221.05,218.75,221.50,-2.15,-0.97,10575,09:23:31.000,384.90,201.90,2019-10-15 09:22:22,2019-10-15,09,22
BHAINF,256.25,259.25,258.25,258.25,256.00,259.25,-3.00,-1.16,496,09:23:33.000,333.80,238.70,2019-10-15 09:22:22,2019-10-15,09,22
CIPLA,440.75,440.85,444.00,444.00,436.00,440.85,-0.10,-0.02,5260,09:23:34.000,651.95,389.55,2019-10-15 09:22:22,2019-10-15,09,22
TATMOT,126.90,127.80,127.50,127.50,125.70,127.80,-0.90,-0.70,200202,09:23:37.000,239.30,106.00,2019-10-15 09:22:22,2019-10-15,09,22
ZEEENT,238.55,242.55,237.95,241.25,236.30,242.55,-4.00,-1.65,26120,09:23:39.000,506.10,203.70,2019-10-15 09:22:22,2019-10-15,09,22
YESBAN,40.60,40.00,41.00,41.40,40.55,40.00,0.60,+1.50,629701,09:23:41.000,285.90,29.05,2019-10-15 09:22:22,2019-10-15,09,22
BSESEN,38330.41,38214.47,38316.49,38355.31,38238.27,38214.47,115.94,+0.30,NA,09:23:42.835,NA,NA,2019-10-15 09:23:41,2019-10-15,09,23
HDFBAN,1211.15,1203.15,1210.00,1213.80,1207.80,1203.15,8.00,+0.66,3970,09:23:45.000,1285.00,942.20,2019-10-15 09:23:41,2019-10-15,09,23
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,0.65,+0.50,2225733,15:30:03.000,152.95,68.10,2019-10-15 09:23:41,2019-10-15,09,23
HDFC,2025.50,2011.50,2013.00,2030.05,2013.00,2011.50,14.00,+0.70,1797,09:23:50.000,2357.00,1646.00,2019-10-15 09:23:41,2019-10-15,09,23
INFTEC,768.30,785.65,773.80,774.75,765.00,785.65,-17.35,-2.21,72270,09:23:51.000,847.40,600.65,2019-10-15 09:23:41,2019-10-15,09,23
ICIBAN,430.00,428.60,430.00,432.00,428.00,428.60,1.40,+0.33,23096,09:23:51.000,458.45,309.60,2019-10-15 09:23:41,2019-10-15,09,23
ITC,246.10,244.20,247.40,247.40,245.10,244.20,1.90,+0.78,16178,09:23:53.000,310.00,234.10,2019-10-15 09:23:41,2019-10-15,09,23
TCS,2041.35,2020.95,2028.80,2045.00,2024.20,2020.95,20.40,+1.01,5910,09:23:56.000,2296.00,1784.00,2019-10-15 09:23:41,2019-10-15,09,23
KOTMAH,1586.00,1583.75,1586.00,1594.40,1586.00,1583.75,2.25,+0.14,1254,09:23:58.000,1682.40,1099.00,2019-10-15 09:23:41,2019-10-15,09,23
LARTOU,1427.20,1422.65,1427.00,1430.30,1425.00,1422.65,4.55,+0.32,2712,09:23:59.000,1606.70,1183.40,2019-10-15 09:23:41,2019-10-15,09,23
HINLEV,2044.95,2014.70,2052.00,2052.00,2028.10,2014.70,30.25,+1.50,15986,09:24:01.000,2101.50,1500.40,2019-10-15 09:23:41,2019-10-15,09,23
AXIBAN,688.30,683.55,683.65,689.35,681.80,683.55,4.75,+0.69,15478,09:24:02.000,826.55,534.15,2019-10-15 09:23:41,2019-10-15,09,23
STABAN,256.65,255.45,256.80,257.35,256.05,255.45,1.20,+0.47,55970,09:24:05.000,373.70,244.35,2019-10-15 09:23:41,2019-10-15,09,23
BAJFI,3906.20,3881.65,3909.00,3916.75,3880.00,3881.65,24.55,+0.63,2646,09:24:07.000,4112.00,2000.80,2019-10-15 09:23:41,2019-10-15,09,23
MARUTI,6847.50,6819.55,6829.00,6850.00,6810.00,6819.55,27.95,+0.41,2780,09:24:09.000,7929.00,5447.00,2019-10-15 09:23:41,2019-10-15,09,23
INDBA,1256.20,1250.50,1251.55,1261.10,1251.55,1250.50,5.70,+0.46,8145,09:24:11.000,1835.00,1192.00,2019-10-15 09:23:41,2019-10-15,09,23
ASIPAI,1809.65,1797.65,1797.00,1810.90,1797.00,1797.65,12.00,+0.67,1714,09:24:12.000,1819.55,1119.60,2019-10-15 09:23:41,2019-10-15,09,23
BHAAIR,388.45,393.50,391.95,391.95,388.30,393.50,-5.05,-1.28,8917,09:24:15.000,396.55,264.41,2019-10-15 09:23:41,2019-10-15,09,23
HCLTEC,1093.90,1087.05,1088.60,1093.90,1081.05,1087.05,6.85,+0.63,3871,09:24:16.000,1190.00,920.15,2019-10-15 09:23:41,2019-10-15,09,23
TITIND,1259.60,1249.05,1251.00,1260.00,1251.00,1249.05,10.55,+0.84,1209,09:24:16.000,1345.55,766.65,2019-10-15 09:23:41,2019-10-15,09,23
MAHMAH,570.55,568.50,570.00,571.45,566.65,568.50,2.05,+0.36,4844,09:24:19.000,814.00,502.85,2019-10-15 09:23:41,2019-10-15,09,23
BAFINS,8118.80,8073.45,8108.95,8131.45,8084.50,8073.45,45.35,+0.56,396,09:24:19.000,8668.65,4960.00,2019-10-15 09:23:41,2019-10-15,09,23
NTPC,117.65,117.80,117.70,118.00,117.35,117.80,-0.15,-0.13,8806,09:24:21.000,145.85,106.71,2019-10-15 09:23:41,2019-10-15,09,23
NESIND,14104.55,14174.10,14175.00,14175.00,14085.95,14174.10,-69.55,-0.49,32,09:24:24.000,14300.00,9205.00,2019-10-15 09:23:41,2019-10-15,09,23
POWGRI,199.30,198.45,198.80,199.35,198.45,198.45,0.85,+0.43,3801,09:24:25.000,216.20,173.05,2019-10-15 09:23:41,2019-10-15,09,23
ULTCEM,4201.75,4171.90,4121.35,4201.75,4121.35,4171.90,29.85,+0.72,841,09:24:27.000,4903.90,3263.70,2019-10-15 09:23:41,2019-10-15,09,23
TECMAH,727.70,720.60,721.00,727.70,721.00,720.60,7.10,+0.99,2355,09:24:28.000,846.00,607.90,2019-10-15 09:23:41,2019-10-15,09,23
SUNPHA,397.90,394.60,397.25,398.25,395.25,394.60,3.30,+0.84,15963,09:24:31.000,616.50,350.40,2019-10-15 09:23:41,2019-10-15,09,23
ONGC,136.15,135.20,136.60,138.00,136.00,135.20,0.95,+0.70,69313,09:24:33.000,178.95,115.55,2019-10-15 09:23:41,2019-10-15,09,23
BAAUTO,2974.00,2956.05,2959.00,2977.20,2956.50,2956.05,17.95,+0.61,516,09:24:32.000,3145.55,2400.00,2019-10-15 09:23:41,2019-10-15,09,23
BHARAS,NA,5767.35,NA,NA,NA,5767.35,NA,NA,NA,09:24:37.000,6539.00,3352.10,2019-10-15 09:23:41,2019-10-15,09,23
INDOIL,147.30,144.80,145.95,147.55,145.20,144.80,2.50,+1.73,48315,09:24:38.000,170.40,116.10,2019-10-15 09:23:41,2019-10-15,09,23
COALIN,188.80,190.10,188.30,190.60,188.15,190.10,-1.30,-0.68,21128,09:24:38.000,288.30,177.80,2019-10-15 09:23:41,2019-10-15,09,23
WIPRO,244.20,243.35,244.00,245.50,242.60,243.35,0.85,+0.35,35768,09:24:41.000,301.55,220.50,2019-10-15 09:23:41,2019-10-15,09,23
HERHON,2632.60,2609.25,2616.85,2633.65,2615.00,2609.25,23.35,+0.89,1785,09:24:42.000,3382.70,2228.25,2019-10-15 09:23:41,2019-10-15,09,23
BRIIND,3153.00,3107.20,3139.90,3153.00,3125.65,3107.20,45.80,+1.47,1519,09:24:43.000,3443.90,2302.00,2019-10-15 09:23:41,2019-10-15,09,23
UNIP,584.30,586.95,585.30,585.30,580.95,586.95,-2.65,-0.45,7809,09:24:46.000,709.25,390.53,2019-10-15 09:23:41,2019-10-15,09,23
DRREDD,2667.00,2648.90,2663.10,2668.20,2659.80,2648.90,18.10,+0.68,221,09:24:46.000,2965.20,2065.30,2019-10-15 09:23:41,2019-10-15,09,23
ADAPOR,410.60,406.95,409.50,410.65,407.60,406.95,3.65,+0.90,4030,09:24:48.000,430.00,293.95,2019-10-15 09:23:41,2019-10-15,09,23
GRASIM,696.60,698.65,699.00,699.00,693.75,698.65,-2.05,-0.29,2318,09:24:50.000,958.55,635.60,2019-10-15 09:23:41,2019-10-15,09,23
VEDLIM,146.05,147.85,147.50,147.50,146.05,147.85,-1.80,-1.22,17617,09:24:51.000,228.00,125.70,2019-10-15 09:23:41,2019-10-15,09,23
HINDAL,186.80,188.80,188.00,188.00,186.40,188.80,-2.00,-1.06,13003,09:24:52.000,246.00,171.25,2019-10-15 09:23:41,2019-10-15,09,23
TATSTE,342.70,344.85,345.50,346.15,341.60,344.85,-2.15,-0.62,41974,09:24:53.000,610.00,320.30,2019-10-15 09:23:41,2019-10-15,09,23
EICMOT,18430.00,18311.25,18370.00,18439.90,18270.00,18311.25,118.75,+0.65,126,09:24:55.000,25300.00,15196.95,2019-10-15 09:23:41,2019-10-15,09,23
GAIL,126.10,125.85,126.50,126.85,125.90,125.85,0.25,+0.20,5446,09:24:57.000,190.98,119.65,2019-10-15 09:23:41,2019-10-15,09,23
JSWSTE,219.15,221.50,221.05,221.05,218.75,221.50,-2.35,-1.06,11490,09:24:57.000,384.90,201.90,2019-10-15 09:23:41,2019-10-15,09,23
BHAINF,256.20,259.25,258.25,258.25,256.00,259.25,-3.05,-1.18,546,09:24:59.000,333.80,238.70,2019-10-15 09:23:41,2019-10-15,09,23
CIPLA,441.80,440.85,444.00,444.00,436.00,440.85,0.95,+0.22,5436,09:25:00.000,651.95,389.55,2019-10-15 09:23:41,2019-10-15,09,23
TATMOT,126.75,127.80,127.50,127.50,125.70,127.80,-1.05,-0.82,208733,09:25:02.000,239.30,106.00,2019-10-15 09:23:41,2019-10-15,09,23
ZEEENT,239.90,242.55,237.95,241.25,236.30,242.55,-2.65,-1.09,27978,09:25:03.000,506.10,203.70,2019-10-15 09:23:41,2019-10-15,09,23
YESBAN,40.90,40.00,41.00,41.40,40.55,40.00,0.90,+2.25,697853,09:25:05.000,285.90,29.05,2019-10-15 09:23:41,2019-10-15,09,23
BSESEN,38327.59,38214.47,38316.49,38355.31,38238.27,38214.47,113.12,+0.30,NA,09:25:07.967,NA,NA,2019-10-15 09:25:06,2019-10-15,09,25
HDFBAN,1211.00,1203.15,1210.00,1213.80,1207.80,1203.15,7.85,+0.65,4254,09:25:10.000,1285.00,942.20,2019-10-15 09:25:06,2019-10-15,09,25
RELPET,131.50,130.85,129.00,132.40,127.90,130.85,0.65,+0.50,2225733,15:30:03.000,152.95,68.10,2019-10-15 09:25:06,2019-10-15,09,25
HDFC,2024.20,2011.50,2013.00,2030.05,2013.00,2011.50,12.70,+0.63,1898,09:25:14.000,2357.00,1646.00,2019-10-15 09:25:06,2019-10-15,09,25
INFTEC,770.15,785.65,773.80,774.75,765.00,785.65,-15.50,-1.97,79730,09:25:15.000,847.40,600.65,2019-10-15 09:25:06,2019-10-15,09,25
ICIBAN,429.55,428.60,430.00,432.00,428.00,428.60,0.95,+0.22,24996,09:25:17.000,458.45,309.60,2019-10-15 09:25:06,2019-10-15,09,25
ITC,245.95,244.20,247.40,247.40,245.10,244.20,1.75,+0.72,18832,09:25:18.000,310.00,234.10,2019-10-15 09:25:06,2019-10-15,09,25
TCS,2036.60,2020.95,2028.80,2045.00,2024.20,2020.95,15.65,+0.77,6201,09:25:21.000,2296.00,1784.00,2019-10-15 09:25:06,2019-10-15,09,25
KOTMAH,1585.00,1583.75,1586.00,1594.40,1585.00,1583.75,1.25,+0.08,1922,09:25:23.000,1682.40,1099.00,2019-10-15 09:25:06,2019-10-15,09,25
LARTOU,1425.95,1422.65,1427.00,1430.30,1425.00,1422.65,3.30,+0.23,2951,09:25:24.000,1606.70,1183.40,2019-10-15 09:25:06,2019-10-15,09,25
HINLEV,2049.45,2014.70,2052.00,2052.00,2028.10,2014.70,34.75,+1.72,17334,09:25:28.000,2101.50,1500.40,2019-10-15 09:25:06,2019-10-15,09,25
AXIBAN,689.05,683.55,683.65,689.50,681.80,683.55,5.50,+0.80,16688,09:25:31.000,826.55,534.15,2019-10-15 09:25:06,2019-10-15,09,25
STABAN,256.30,255.45,256.80,257.35,256.05,255.45,0.85,+0.33,60236,09:25:31.000,373.70,244.35,2019-10-15 09:25:06,2019-10-15,09,25
BAJFI,3906.45,3881.65,3909.00,3916.75,3880.00,3881.65,24.80,+0.64,2916,09:25:33.000,4112.00,2000.80,2019-10-15 09:25:06,2019-10-15,09,25
MARUTI,6835.00,6819.55,6829.00,6850.00,6810.00,6819.55,15.45,+0.23,2977,09:25:34.000,7929.00,5447.00,2019-10-15 09:25:06,2019-10-15,09,25
INDBA,1255.40,1250.50,1251.55,1261.10,1251.55,1250.50,4.90,+0.39,8671,09:25:36.000,1835.00,1192.00,2019-10-15 09:25:06,2019-10-15,09,25
ASIPAI,1805.45,1797.65,1797.00,1810.90,1797.00,1797.65,7.80,+0.43,1749,09:25:37.000,1819.55,1119.60,2019-10-15 09:25:06,2019-10-15,09,25
